"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
56,2018,6.05,"R1","GIL","GIL-S","birdsfoot trefoil","P5",NA,"GIL-S-P5","GB",0,"Con"
56,2018,6.05,"R1","GIL","GIL-S","white clover","P5",9,"GIL-S-P5","GB",0,"Con"
57,2018,6.05,"R1","STE","STE-N","birdsfoot trefoil","P5",16,"STE-N-P5","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","red clover","P5",4,"STE-N-P5","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","prairie rose","P5",1,"STE-N-P5","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","yellow sweet clover","P5",NA,"STE-N-P5","GB",1,"Spr"
58,2018,6.05,"R1","STE","STE-W","birdsfoot trefoil","P5",6,"STE-W-P5","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","deptford pink","P5",NA,"STE-W-P5","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","red clover","P5",NA,"STE-W-P5","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","multiflora rose","P5",NA,"STE-W-P5","GB",1,"Con"
59,2018,6.05,"R1","STE","STE-S","white clover","P5",NA,"STE-S-P5","GB",1,"SnS"
59,2018,6.05,"R1","STE","STE-S","multiflora rose","P5",7,"STE-S-P5","GB",1,"SnS"
60,2018,6.17,"R2","PYN","PYN-W","white sweet clover","P5",3,"PYN-W-P5","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","yellow sweet clover","P5",2,"PYN-W-P5","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","white clover","P5",NA,"PYN-W-P5","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","red clover","P5",NA,"PYN-W-P5","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","birdsfoot trefoil","P5",5,"PYN-W-P5","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","black medick","P5",NA,"PYN-W-P5","PBG",1,"x"
61,2018,6.17,"R2","PYN","PYN-N","wild parsnip","P5",NA,"PYN-N-P5","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","birdsfoot trefoil","P5",32,"PYN-N-P5","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","daisy fleabane","P5",NA,"PYN-N-P5","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","white clover","P5",NA,"PYN-N-P5","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","red clover","P5",4,"PYN-N-P5","PBG",2,"Ref"
62,2018,6.17,"R2","PYN","PYN-S","birdsfoot trefoil","P5",3,"PYN-S-P5","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","red clover","P5",4,"PYN-S-P5","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","white clover","P5",13,"PYN-S-P5","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","dandelion","P5",2,"PYN-S-P5","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","horse nettle","P5",NA,"PYN-S-P5","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","oxeye daisy","P5",NA,"PYN-S-P5","PBG",0,"x"
63,2018,6.17,"R2","RIS","RIS-S","birdsfoot trefoil","P5",32,"RIS-S-P5","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","deptford pink","P5",NA,"RIS-S-P5","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","daisy fleabane","P5",NA,"RIS-S-P5","PBG",2,"Ref"
64,2018,6.17,"R2","RIS","RIS-C","white clover","P5",NA,"RIS-C-P5","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","birdsfoot trefoil","P5",30,"RIS-C-P5","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","horse nettle","P5",NA,"RIS-C-P5","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","yarrow","P5",7,"RIS-C-P5","PBG",0,"x"
65,2018,6.17,"R2","RIS","RIS-N","birdsfoot trefoil","P5",30,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","white sweet clover","P5",2,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","yellow sweet clover","P5",3,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","oxeye daisy","P5",3,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","horse nettle","P5",NA,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","prairie petunia","P5",NA,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","deptford pink","P5",NA,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","daisy fleabane","P5",NA,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","red clover","P5",NA,"RIS-N-P5","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","hoary vervain","P5",NA,"RIS-N-P5","PBG",1,"x"
66,2018,6.17,"R2","KLN","KLN-E","red clover","P5",3,"KLN-E-P5","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","white clover","P5",2,"KLN-E-P5","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","daisy fleabane","P5",10,"KLN-E-P5","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","deptford pink","P5",3,"KLN-E-P5","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","alsike clover","P5",NA,"KLN-E-P5","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","birdsfoot trefoil","P5",NA,"KLN-E-P5","PBG",2,"Ref"
67,2018,6.17,"R2","KLN","KLN-C","black-eyed susan","P5",NA,"KLN-C-P5","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","white clover","P5",NA,"KLN-C-P5","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","birdsfoot trefoil","P5",NA,"KLN-C-P5","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","deptford pink","P5",NA,"KLN-C-P5","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","black medick","P5",NA,"KLN-C-P5","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","oxeye daisy","P5",NA,"KLN-C-P5","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","red clover","P5",NA,"KLN-C-P5","PBG",1,"x"
68,2018,6.17,"R2","KLN","KLN-W","birdsfoot trefoil","P5",18,"KLN-W-P5","PBG",0,"x"
69,2018,7.15,"R3","KLN","KLN-E","queen anne's lace","P5",11,"KLN-E-P5","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","red clover","P5",3,"KLN-E-P5","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","slender mountain mint","P5",2,"KLN-E-P5","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","grey-headed coneflower","P5",NA,"KLN-E-P5","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","bergamot","P5",NA,"KLN-E-P5","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","white sweet clover","P5",NA,"KLN-E-P5","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","wild parsnip","P5",NA,"KLN-E-P5","PBG",2,"Ref"
70,2018,7.15,"R3","KLN","KLN-C","white sweet clover","P5",NA,"KLN-C-P5","PBG",1,"x"
70,2018,7.15,"R3","KLN","KLN-C","black-eyed susan","P5",NA,"KLN-C-P5","PBG",1,"x"
71,2018,7.15,"R3","KLN","KLN-W","sawtooth sunflower","P5",NA,"KLN-W-P5","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","queen anne's lace","P5",NA,"KLN-W-P5","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","grey-headed coneflower","P5",NA,"KLN-W-P5","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","birdsfoot trefoil","P5",7,"KLN-W-P5","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","red clover","P5",NA,"KLN-W-P5","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","partridge pea","P5",NA,"KLN-W-P5","PBG",0,"x"
72,2018,7.15,"R3","PYN","PYN-W","red clover","P5",NA,"PYN-W-P5","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","white sweet clover","P5",12,"PYN-W-P5","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","queen anne's lace","P5",NA,"PYN-W-P5","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","grey-headed coneflower","P5",5,"PYN-W-P5","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","birdsfoot trefoil","P5",NA,"PYN-W-P5","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","prairie petunia","P5",NA,"PYN-W-P5","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","partridge pea","P5",NA,"PYN-W-P5","PBG",1,"x"
73,2018,7.15,"R3","PYN","PYN-N","grey-headed coneflower","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","birdsfoot trefoil","P5",5,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","chicory","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","wild parsnip","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","red clover","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","prairie petunia","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","white sweet clover","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","germander","P5",NA,"PYN-N-P5","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","daisy fleabane","P5",NA,"PYN-N-P5","PBG",2,"Ref"
74,2018,7.15,"R3","PYN","PYN-S","birdsfoot trefoil","P5",14,"PYN-S-P5","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","red clover","P5",6,"PYN-S-P5","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","prairie petunia","P5",NA,"PYN-S-P5","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","queen anne's lace","P5",NA,"PYN-S-P5","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","white clover","P5",NA,"PYN-S-P5","PBG",0,"x"
75,2018,7.15,"R3","RIS","RIS-N","whorled milkweed","P5",NA,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","birdsfoot trefoil","P5",22,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","prairie petunia","P5",NA,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","queen anne's lace","P5",NA,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","deptford pink","P5",NA,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","thimbleweed","P5",NA,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","white sweet clover","P5",24,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","grey-headed coneflower","P5",5,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","yellow sweet clover","P5",42,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","oxeye daisy","P5",1,"RIS-N-P5","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","red clover","P5",3,"RIS-N-P5","PBG",1,"x"
76,2018,7.15,"R3","RIS","RIS-S","birdsfoot trefoil","P5",37,"RIS-S-P5","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","white clover","P5",NA,"RIS-S-P5","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","morning glory","P5",NA,"RIS-S-P5","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","daisy fleabane","P5",NA,"RIS-S-P5","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","whorled milkweed","P5",NA,"RIS-S-P5","PBG",2,"Ref"
77,2018,7.15,"R3","RIS","RIS-C","ironweed","P5",NA,"RIS-C-P5","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","bergamot","P5",1,"RIS-C-P5","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","grey-headed coneflower","P5",NA,"RIS-C-P5","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","birdsfoot trefoil","P5",20,"RIS-C-P5","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","yarrow","P5",1,"RIS-C-P5","PBG",0,"x"
78,2018,7.17,"R3","STE","STE-N","birdsfoot trefoil","P5",25,"STE-N-P5","GB",1,"Spr"
78,2018,7.17,"R3","STE","STE-N","grey-headed coneflower","P5",NA,"STE-N-P5","GB",1,"Spr"
79,2018,7.17,"R3","STE","STE-W","birdsfoot trefoil","P5",53,"STE-W-P5","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","partridge pea","P5",NA,"STE-W-P5","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","bergamot","P5",NA,"STE-W-P5","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","queen anne's lace","P5",NA,"STE-W-P5","GB",1,"Con"
80,2018,7.17,"R3","STE","STE-S","birdsfoot trefoil","P5",NA,"STE-S-P5","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","queen anne's lace","P5",NA,"STE-S-P5","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","horse nettle","P5",NA,"STE-S-P5","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","musk thistle","P5",NA,"STE-S-P5","GB",1,"SnS"
81,2018,7.17,"R3","GIL","GIL-S","ironweed","P5",NA,"GIL-S-P5","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","chicory","P5",8,"GIL-S-P5","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","wild parsnip","P5",1,"GIL-S-P5","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","birdsfoot trefoil","P5",NA,"GIL-S-P5","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","queen anne's lace","P5",NA,"GIL-S-P5","GB",0,"Con"
82,2018,7.17,"R3","GIL","GIL-C","birdsfoot trefoil","P5",NA,"GIL-C-P5","GB",0,"SnS"
82,2018,7.17,"R3","GIL","GIL-C","chicory","P5",19,"GIL-C-P5","GB",0,"SnS"
83,2018,7.17,"R3","GIL","GIL-N","birdsfoot trefoil","P5",3,"GIL-N-P5","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","prairie petunia","P5",NA,"GIL-N-P5","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","chicory","P5",NA,"GIL-N-P5","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","queen anne's lace","P5",NA,"GIL-N-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","queen anne's lace","P5",NA,"LTR-C-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","white sweet clover","P5",NA,"LTR-C-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","yellow sweet clover","P5",NA,"LTR-C-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","bergamot","P5",NA,"LTR-C-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","grey-headed coneflower","P5",NA,"LTR-C-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","red clover","P5",3,"LTR-C-P5","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","ironweed","P5",1,"LTR-C-P5","GB",0,"Spr"
85,2018,7.17,"R3","LTR","LTR-E","queen anne's lace","P5",7,"LTR-E-P5","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","white sweet clover","P5",10,"LTR-E-P5","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","grey-headed coneflower","P5",9,"LTR-E-P5","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","prairie petunia","P5",1,"LTR-E-P5","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","deptford pink","P5",3,"LTR-E-P5","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","ironweed","P5",NA,"LTR-E-P5","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","yellow sweet clover","P5",NA,"LTR-E-P5","GB",0,"SnS"
86,2018,7.17,"R3","LTR","LTR-W","queen anne's lace","P5",3,"LTR-W-P5","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","prairie petunia","P5",1,"LTR-W-P5","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","slender mountain mint","P5",NA,"LTR-W-P5","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","daisy fleabane","P5",NA,"LTR-W-P5","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","white sweet clover","P5",NA,"LTR-W-P5","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","ironweed","P5",NA,"LTR-W-P5","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","black-eyed susan","P5",NA,"LTR-W-P5","GB",0,"Con"
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
NA,NA,NA,"","","","","P5",NA,"-P5",NA,NA,NA
42,2018,6.03,"R1","KLN","KLN-W","birdsfoot trefoil","P6",NA,"KLN-W-P6","PBG",0,"x"
43,2018,6.03,"R1","KLN","KLN-C","white lobelia","P6",NA,"KLN-C-P6","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","birdsfoot trefoil","P6",NA,"KLN-C-P6","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","yellow oxalis","P6",NA,"KLN-C-P6","PBG",1,"x"
44,2018,6.03,"R1","KLN","KLN-E","white clover","P6",NA,"KLN-E-P6","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","multiflora rose","P6",NA,"KLN-E-P6","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","red clover","P6",2,"KLN-E-P6","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","daisy fleabane","P6",NA,"KLN-E-P6","PBG",2,"Ref"
45,2018,6.03,"R1","RIS","RIS-N","birdsfoot trefoil","P6",14,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","deptford pink","P6",NA,"RIS-N-P6","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","daisy fleabane","P6",NA,"RIS-N-P6","PBG",1,"x"
