Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned
62,2018,6.18,R2,PYN,PYN-S,High,P3,Yellow ,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P3,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P3,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P3,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P3,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P4,White,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P4,White,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
62,2018,6.18,R2,PYN,PYN-S,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P5,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P6,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,Low,P1,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,Low,P1,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,Low,P2,White,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,Low,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,Low,P4,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
63,2018,6.18,R2,RIS,RIS-S,High,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
63,2018,6.18,R2,RIS,RIS-S,Low,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,,,,,,,
63,2018,6.18,R2,RIS,RIS-S,Low,P6,Blue,5.00oz,Retrieved,0,NA,X,x,X,0,NA
64,2018,6.18,R2,RIS,RIS-C,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P2,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P3,White,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P3,White,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P3,White,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P3,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P4,Yellow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P4,Yelow,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
64,2018,6.18,R2,RIS,RIS-C,High,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
64,2018,6.18,R2,RIS,RIS-C,Low,P6,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P1,Yellow,5.00oz,Off Clip,0,NA,X,x,X,0,NA
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P2,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P3,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P3,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P4,White,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P4,Blue,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P5,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,Low,P5,Yellow,5.00oz,Retrieved,,,,,,,
65,2018,6.18,R2,RIS,RIS-N,High,P6,White,5.00oz,Off Clip,0,NA,X,x,X,0,NA
65,2018,6.18,R2,RIS,RIS-N,Low,P6,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P1,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P2,Blue,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High,P3,Yellow,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,Low,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
66,2018,6.18,R2,KLN,KLN-E,Low,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
66,2018,6.18,R2,KLN,KLN-E,High ,P4,White,5.00oz,Retrieved,,,,,,,
